CHARACTER	KARLGREN	KARLGRENCODE	XIESHENG	PINYIN	MCH
命	0762	a	命	mìng	mjaengH
囧	0763	a	囧	jiǒng	kjwaengX
永	0764	a	永	yǒng	hjwaengX
咏	0764	g	永	yǒng	hjwaengH
詠	0764	i	永	yǒng	hjwaengH
泳	0764	j	永	yǒng	hjwaengH
兄	0765	a	兄	xiōng	xjwaeng
况	0765	f	兄	kuàng	xjwangX
況	0765	g	兄	kuàng	xjwangH
貺	0765	h	兄	kuàng	xjwangH
軦	0765	i	?	kuàng	xjwangH
各	0766	a	各	gè	kak
觡	0766	b'	各	gé	kaek
骼	0766	c'	各	gé	khaeH
胳	0766	d	各	gē	kak
客	0766	d'	各	kè	khaek
袼	0766	e	?	gē	kak
閣	0766	f	各	gé	kak
恪	0766	g	各	kè	khak
垎	0766	g'	各	hè	haek
貉	0766	h	各	háo	maek
詻	0766	h'	各	è	ngaek
狢	0766	j	各	hé	maek
頟	0766	j'	各	é	ngaek
洛	0766	k	各	luò	lak
賂	0766	k'	各	lù	luH
路	0766	l'	各	lù	luH
烙	0766	n	各	lào	lak
輅	0766	n'	各	hé	ngaeH
絡	0766	o	各	luò	lak
喀	0766	o'	客	kā	khaek
酪	0766	p	各	lào	lak
愙	0766	p'	客	kè	khak
雒	0766	q	各	luò	lak
落	0766	q'	洛	luò	lak
𩊚	0766	r	各		lak
璐	0766	r'	路	lù	luH
駱	0766	s	各	luò	lak
簬	0766	s'	路	lù	luH
鴼	0766	t	?	luò	lak
露	0766	t'	路	lù	luH
珞	0766	u	各	luò	lek
潞	0766	u'	路	lù	luH
略	0766	v	各	lüè	ljak
鷺	0766	v'	路	lù	luH
𢓜	0766	x	?		kaek
簵	0766	x'	?	dù	luH
格	0766	z	各	gé	kaek
壑	0767	a	㕡	hè	xak
噩	0768	a	?	è	ngak
蘁	0768	d	?	wù	nguH
朔	0769	a	屰	shuò	sraewk
愬	0769	b	朔	sù	suH
𧪜	0769	c	朔		suH
遡	0769	d	朔	sù	suH
索	0770	a	索	suǒ	sraek
博	0771	a	尃	bó	pak
搏	0771	d	尃	bó	pjuH
溥	0771	f	尃	pǔ	phuX
鎛	0771	g	尃	bó	pak
𩌏	0771	j	尃		pak
膊	0771	l	尃	bó	phak
縛	0771	m	尃	fù	bjak
簙	0771	n	博	bó	pak
簿	0771	o	溥	bù	buX
薄	0771	p	溥	báo	phak
礴	0771	q	?	bó	bak
霸	0772	b	霸	bà	phaek
亳	0773	a	乇	bó	bak
郭	0774	a	??	guō	kwak
椁	0774	e	郭	guǒ	kwak
槨	0774	f	郭	guǒ	kwak
廓	0774	g	郭	kuò	khwak
鞟	0774	h	?	kuò	khwak
鞹	0774	i	𩫩	kuò	khwak
霍	0775	a	靃	huò	xwak
靃	0775	b	靃	huò	xwak
藿	0775	e	?	huò	xwak
臛	0775	f	?	huò	xowk
𧮫	0776	a	𧮫		gjak
卻	0776	b	𧮫	què	khjak
却	0776	c	𧮫	què	khjak
綌	0776	d	𧮫	xì	khjaek
郤	0776	e	谷	xì	khjaek
郄	0776	f	?	xì	khjaek
腳	0776	g	卻	jiǎo	kjak
脚	0776	h	却	jiǎo	kjak
若	0777	a	若	ruò	nyaX
諾	0777	f	若	nuò	nak
箬	0777	g	若	ruò	nyak
鄀	0777	i	?	ruò	nyak
婼	0777	k	若	chuò	trhjak
匿	0777	l	若	nì	nrik
暱	0777	n	匿	nì	nrik
慝	0777	o	匿	tè	thok
矍	0778	a	隻	jué	xjwak
攫	0778	b	矍	jué	kjwak
玃	0778	c	矍	jué	kjwak
躩	0778	d	矍	jué	kjwak
戄	0778	e	?	jué	xjwak
赫	0779	a	赫	hè	xaek
嚇	0779	b	赫	xià	xaek
乇	0780	a	乇	tuō	traek
宅	0780	b	乇	zhái	draek
託	0780	e	乇	tuō	thak
秅	0780	f	乇	chá	tuH
咤	0780	g	宅	zhà	traeH
詫	0780	h	宅	chà	trhaeH
侘	0780	i	宅	chà	trhaeH
㓃	0780	j	託	dù	tuH
百	0781	a	白	bǎi	paek
貊	0781	f	百	mò	maek
陌	0781	g	百	mò	maek
白	0782	a	白	bái	baek
帛	0782	f	白	bó	baek
伯	0782	i	白	bó	paek
柏	0782	j	白	bǎi	paek
迫	0782	k	白	pò	paek
怕	0782	l	百	pà	phaek
拍	0782	m	白	pāi	pak
魄	0782	o	白	pò	phaek
粕	0782	p	白	pò	phak
胉	0782	q	?	bó	phak
泊	0782	r	白	pō	bak
碧	0782	s	白	bì	pjaek
虢	0783	a	虢	guó	kwaek
蒦	0784	a	蒦	huò	hweak
獲	0784	d	蒦	huò	hweak
韄	0784	e	蒦	hù	hweak
彠	0784	f	蒦	yuē	'jwak
穫	0784	h	蒦	huò	hwak
鑊	0784	i	蒦	huò	hwak
濩	0784	j	蒦	huò	hwak
護	0784	k	蒦	hù	huH
擭	0784	l	蒦	wò	'waek
雘	0784	m	蒦	wò	'wak
蠖	0784	n	蒦	huò	'wak
𢧢	0785	a	𢧢		kjaek
戟	0785	b	𢧢	jǐ	kjaek
丮	0786	a	𠃨	jǐ	kjaek
𡭴	0787	a	𡮂		khjaek
𡭽	0787	b	?		khjaek
隙	0787	c	𡭴	xì	khjaek
虩	0787	d	𡭴	xì	xjaek
屰	0788	a	屰	nì	ngjaek
逆	0788	c	屰	nì	ngjaek
㖾	0788	f	屰	è	ngak
咢	0788	g	屰	è	ngak
愕	0788	h	咢	è	ngak
遌	0788	i	亦	è	ngak
遻	0788	j	?	wù	nguH
諤	0788	k	咢	è	ngak
鄂	0788	l	咢	è	ngak
鍔	0788	m	咢	è	ngak
鶚	0788	n	咢	è	ngak
覤	0789	a	?	xì	xjaek
睪	0790	a	𥇡	yì	yek
圛	0790	b	睪	yì	yek
懌	0790	c	睪	yì	yek
斁	0790	d	睪	yì	yek
繹	0790	e	𥇡	yì	yek
譯	0790	f	𥇡	yì	yek
醳	0790	g	?	yì	yek
驛	0790	h	𥇡	yì	yek
𢍰	0790	i	睪		yek
𥼶	0790	k	𥇡		syek
釋	0790	l	睪	shì	syek
檡	0790	m	?	zhái	draek
擇	0790	n	睪	zé	draek
澤	0790	o	𥇡	zé	yek
鐸	0790	p	睪	duó	dak
殬	0790	q	睪	dù	tuH
蘀	0790	r	擇	tuò	thak
炙	0791	a	炙	zhì	tsyek
㡿	0792	a	屰	chì	tsyhek
斥	0792	b	屰	chì	tsyhek
厈	0792	c	干	hǎn	tsyhek
坼	0792	d	㡿	chè	trhaek
𣔳	0792	e	㡿		thak
柝	0792	f	㡿	tuò	thak
㴑	0792	h	㡿	sù	suH
泝	0792	i	㡿	sù	suH
訴	0792	j	㡿	sù	suH
赤	0793	a	𤆍	chì	tsyhek
赦	0793	d	赦	shè	syaeH
螫	0793	e	赦	shì	syek
尺	0794	a	尺	chǐ	tsyhek
石	0795	a	石	shí	dzyek
祏	0795	d	石	shí	dzyek
碩	0795	e	石	shuò	dzyek
鼫	0795	h	石	shí	dzyek
跖	0795	i	石	zhí	tsyek
磔	0795	j	桀	zhé	traek
斫	0795	k	石	zhuó	tsyak
柘	0795	l	石	zhè	tsyaeH
拓	0795	m	石	tà	thak
妬	0795	n	石	dù	tuH
妒	0795	o	?	dù	tuH
橐	0795	p	石	tuó	thak
蠹	0795	r	蠹	dù	tuH
夕	0796	a	夕	xī	zjek
穸	0796	e	夕	xī	zjek
席	0797	a	庶	xí	zjek
蓆	0797	b	席	xí	zjek
昔	0798	a	㫺	xī	sjek
籍	0798	a'	𦔡	jí	dzjek
藉	0798	b'	耤	jí	dzjek
簎	0798	c'	籍	cè	tsrhaek
惜	0798	f	㫺	xī	sjek
腊	0798	g	巤	là	sjek
耤	0798	i	㫺	jí	dzjek
踖	0798	k	㫺	jí	tsjek
趞	0798	l	㫺	què	tshjak
鵲	0798	n	昔	què	tshjak
斮	0798	o	㫺	cuò	tsrjak
厝	0798	p	㫺	cuò	tshak
逪	0798	q	㫺	cuò	tshak
錯	0798	s	㫺	cuò	tshak
醋	0798	t	㫺	cù	dzak
借	0798	u	㫺	jiè	tsjek
唶	0798	v	昔	zé	tsjaeH
措	0798	x	㫺	cuò	tshuH
蜡	0798	y	巤	là	tshjoH
矠	0798	z	㫺	zé	dzreak
舄	0799	a	舄	xì	tshjak
潟	0799	e	舄	xì	sjek
寫	0799	f	舄	xiě	sjaeX
瀉	0799	h	寫	xiè	sjaeX
亦	0800	a	亦	yì	yek
奕	0800	d	亦	yì	yek
帟	0800	e	亦	yì	yek
弈	0800	f	亦	yì	yek
跡	0800	g	亦	jī	tsjek
迹	0800	h	責	jī	tsjek
夜	0800	j	亦	yè	yaeH
掖	0800	l	夜	yē	yek
腋	0800	m	夜	yè	yek
液	0800	n	夜	yè	yek
度	0801	a	庶	dù	duH
渡	0801	b	度	dù	duH
剫	0801	c	度	duó	dak
莫	0802	a	𦱤	mò	muH
暮	0802	d	莫	mù	muH
募	0802	e	莫	mù	muH
墓	0802	f	莫	mù	muH
嫫	0802	g	?	mó	mu
慕	0802	h	莫	mù	muH
模	0802	j	莫	mó	mu
膜	0802	k	莫	mó	mu
謨	0802	l	莫	mó	mu
蟆	0802	m	莫	má	mae
寞	0802	n	莫	mò	mak
幕	0802	o	莫	mù	mak
漠	0802	p	莫	mò	mak
瘼	0802	q	莫	mò	mak
嗼	0802	r	𦱤	mò	maek
冪	0802	s	幕	mì	mek
豦	0803	a	豦	jù	gjoH
遽	0803	c	豦	jù	gjoH
醵	0803	e	豦	jù	gjoH
據	0803	f	豦	jù	kjoH
鐻	0803	g	豦	jù	kjoH
臄	0803	h	豦	jué	gjak
劇	0803	i	豦	jù	gjaek
籧	0803	j	遽	qú	kjoX
蘧	0803	k	遽	qú	gjo
庶	0804	a	𢉙	shù	tsyoH
遮	0804	d	𢉙	zhē	tsyae
摭	0804	e	庶	zhí	tsyek
蹠	0804	f	庶	zhí	tsyek
亞	0805	a	亞	yà	'aeH
啞	0805	f	亞	yǎ	'aeX
堊	0805	g	亞	è	'ak
惡	0805	h	亞	è	'uH
莋	0806	-	作	zuó	dzak
乍	0806	a	𠆦	zhà	dzraeH
咋	0806	f	乍	zǎ	dzraeH
詐	0806	g	乍	zhà	tsraeH
祚	0806	h	乍	zuò	dzuH
胙	0806	i	乍	zuò	dzuH
阼	0806	j	乍	zuò	dzuH
笮	0806	k	乍	zé	tsraek
作	0806	l	乍	zuò	tsak
迮	0806	m	乍	zé	tsak
柞	0806	p	乍	zhà	tsraek
怍	0806	r	乍	zuò	dzak
昨	0806	s	乍	zuó	dzak
酢	0806	t	乍	cù	dzak
筰	0806	v	作	zuó	dzak
麝	0807	-	䠶	shè	(?)
射	0807	a	䠶	shè	zyaeH
䠶	0807	b	䠶	shè	yek
榭	0807	e	䠶	xiè	zjaeH
謝	0807	g	䠶	xiè	zjaeH
耕	0808	a	井	gēng	keang
刑	0808	b	??	xíng	heng
形	0808	d	开	xíng	heng
侀	0808	e	?	xíng	heng
硎	0808	f	?	xíng	heng
鉶	0808	g	?	xíng	heng
鈃	0808	h	?	xíng	heng
荊	0808	i	刑	jīng	kjaeng
耿	0809	a	火	gěng	keangX
褧	0809	c	耿	jiǒng	khwengX
幸	0810	a	𡴘	xìng	heangX
倖	0810	b	幸	xìng	heangX
婞	0810	c	幸	xìng	hengX
涬	0810	d	?	xìng	hengX
爭	0811	a	爭	zhēng	tsreang
崢	0811	c	爭	zhēng	dzreang
淨	0811	d	爭	jìng	dzjengH
竫	0811	e	爭	jìng	dzjengX
生	0812	a	生	shēng	srjaeng
腥	0812	a'	星	xīng	sengH
醒	0812	b'	星	xǐng	sengX
青	0812	c'	生	qīng	tsheng
牲	0812	e	生	shēng	sraeng
蜻	0812	e'	靑	qīng	tsheng
菁	0812	f'	靑	jīng	tsjeng
甥	0812	g	生	shēng	sraeng
精	0812	g'	靑	jīng	tsjeng
笙	0812	h	生	shēng	sraeng
凊	0812	h'	靑	qìng	tshjengH
眚	0812	i	生	shěng	srjengX
清	0812	i'	靑	qīng	tshjeng
請	0812	k'	靑	qǐng	tshjengX
省	0812	l	生	shěng	sjengX
情	0812	l'	靑	qíng	dzjeng
靖	0812	m'	靑	jìng	dzjengX
靜	0812	n'	靑	jìng	dzjengX
姓	0812	q	生	xìng	sjengH
性	0812	s	生	xìng	sjengH
靚	0812	s'	靑	jìng	dzjengX
狌	0812	t	?	shēng	sjengH
綪	0812	t'	靑	qiàn	tsreang
鼪	0812	u	?	shēng	sjengH
旌	0812	v	生	jīng	tsjeng
星	0812	x	生	xīng	seng
曐	0812	y	生	xīng	seng
猩	0812	z	星	xīng	sraeng
敬	0813	a	茍	jìng	kjaengH
驚	0813	g	敬	jīng	kjaeng
儆	0813	h	敬	jǐng	kjiengX
憼	0813	i	敬	jǐng	kjiengX
警	0813	j	敬	jǐng	kjiengX
擎	0813	k	?	qíng	gjaeng
檠	0813	l	敬	qíng	gjaeng
嬰	0814	a	賏	yīng	'jieng
攖	0814	c	?	yīng	'jieng
癭	0814	d	嬰	yǐng	'jiengX
纓	0814	e	嬰	yīng	'jieng
嚶	0814	f	嬰	yīng	'eang
鸚	0814	g	嬰	yīng	'eang
罌	0814	h	賏	yīng	'eang
盈	0815	a	夃	yíng	yeng
楹	0815	c	盈	yíng	yeng
嬴	0816	a	𣎆	yíng	yeng
瀛	0816	e	嬴	yíng	yeng
贏	0816	f	𣎆	yíng	yeng
騁	0817	a	甹	chěng	trhjengX
成	0818	a	丁	chéng	dzyeng
城	0818	e	成	chéng	dzyeng
誠	0818	h	成	chéng	dzyeng
盛	0818	i	成	shèng	dzyengH
井	0819	a	井	jǐng	tsjengX
丼	0819	e	井	jǐng	tsjengX
妌	0819	f	井	jìng	dzjengX
穽	0819	h	井	jǐng	dzjengX
阱	0819	i	丼	jǐng	dzjengX
晶	0820	a	晶	jīng	tsjeng
觲	0821	a	觲	xīng	sjeng
觪	0821	b	?	xīng	sjeng
騂	0821	c	?	xīng	sjeng
聲	0822	a	殸	shēng	syeng
令	0823	a	令	lìng	ljengH
領	0823	f	令	lǐng	ljengX
伶	0823	g	令	líng	leng
冷	0823	h	令	lěng	lengX
囹	0823	i	令	líng	leng
泠	0823	j	令	líng	leng
玲	0823	k	令	líng	leng
笭	0823	l	令	líng	leng
舲	0823	n	?	líng	leng
苓	0823	o	令	líng	leng
蛉	0823	p	令	líng	leng
軨	0823	q	令	líng	leng
鈴	0823	r	令	líng	leng
零	0823	u	令	líng	leng
鴒	0823	v	令	líng	leng
齡	0823	x	令	líng	leng
并	0824	b	幵	bìng	pjiengH
併	0824	d	幷	bìng	pjiengH
頩	0824	e	?	pīng	phengX
屏	0824	f	幷	píng	pjiengX
偋	0824	g	屛	bìng	bjiengH
洴	0824	h	?	píng	beng
缾	0824	i	幷	píng	beng
瓶	0824	j	幷	píng	beng
荓	0824	k	幷	píng	pheang
絣	0824	l	幷	bēng	peang
迸	0824	m	幷	bèng	peangH
駢	0824	n	幷	pián	beng
骿	0824	o	幷	pián	ben
胼	0824	p	幷	pián	ben
跰	0824	q	?	pián	ben
平	0825	a	𠀒	píng	bjaeng
苹	0825	c	平	píng	bjaeng
萍	0825	d	泙	píng	beng
伻	0825	e	?	bēng	peang
怦	0825	f	平	pēng	pheang
砰	0825	g	?	pēng	pheang
名	0826	a	名	míng	mjieng
銘	0826	d	名	míng	meng
鳴	0827	a	鳴	míng	mjaeng
頃	0828	a	匕	qǐng	khjwiengX
傾	0828	b	頃	qīng	khjwieng
穎	0828	c	頃	yǐng	ywengX
熲	0828	d	頃	jiǒng	kwengX
顈	0828	e	?	xuǎn	khwengX
瞏	0829	a	袁	qióng	hwaen
嬛	0829	b	瞏	huán	gjwieng
惸	0830	a	?	qióng	gjwieng
巠	0831	a	壬	jīng	keng
經	0831	c	巠	jīng	keng
剄	0831	e	巠	jǐng	kengX
徑	0831	f	巠	jìng	kengH
涇	0831	g	巠	jīng	keng
逕	0831	i	巠	jìng	kengH
𥥻	0831	j	巠		khengH
脛	0831	k	巠	jìng	hengH
陘	0831	l	巠	xíng	heng
勁	0831	m	巠	jìn	kjiengH
頸	0831	n	巠	jǐng	kjiengX
輕	0831	o	巠	qīng	khjiengH
鑋	0831	p	輕	qīng	khjieng
牼	0831	q	巠	kēng	kheang
硜	0831	s	巠	kēng	kheang
誙	0831	t	?	kēng	heang
莖	0831	u	巠	jīng	heang
俓	0831	v	?	jìng	ngeang
䞓	0831	x	巠	chēng	trhjeng
殸	0832	a	殸	qìng	khengH
磬	0832	c	殸	qìng	khengH
罄	0832	d	殸	qìng	khengH
謦	0832	e	殸	qìng	khengX
馨	0832	f	殸	xīn	xeng
丁	0833	a	丁	dīng	treang
頂	0833	e	丁	dǐng	tengX
汀	0833	f	丁	tīng	theng
町	0833	g	丁	tīng	thengX
亭	0833	h	丁	tíng	deng
停	0833	i	亭	tíng	deng
正	0833	j	?	zhèng	tsyengH
征	0833	o	壬	zhēng	tsyeng
政	0833	r	正	zhèng	tsyengH
整	0833	t	正	zhěng	tsyengX
証	0833	u	正	zhèng	tsyengH
鉦	0833	v	正	zhēng	tsyeng
竀	0833	y	正	chēng	trhjeng
定	0833	z	正	dìng	tengH
鼎	0834	a	鼎	dǐng	tengX
貞	0834	g	鼎	zhēn	trjeng
禎	0834	j	貞	zhēn	trjeng
偵	0834	k	貞	zhēn	trjeng
楨	0834	l	貞	zhēn	trjeng
赬	0834	m	貞	chēng	trhjeng
𡈼	0835	a	𡈼		thengX
檉	0835	c'	聖	chēng	trhjeng
廷	0835	d	𡈼	tíng	dengH
聽	0835	d'	𡈼	tīng	thengH
庭	0835	h	廷	tíng	thengH
挺	0835	i	廷	tǐng	thengX
梃	0835	j	廷	tǐng	dengX
筳	0835	k	廷	tíng	deng
莛	0835	l	廷	tíng	deng
霆	0835	m	廷	tíng	deng
蜓	0835	n	廷	tíng	denX
鋌	0835	o	廷	dìng	thengX
珽	0835	p	廷	tǐng	thengX
脡	0835	q	?	tǐng	thengX
呈	0835	r	𡈼	chéng	drjeng
珵	0835	s	?	chéng	drjeng
程	0835	t	呈	chéng	drjeng
裎	0835	u	呈	chéng	drjeng
酲	0835	v	呈	chéng	trhjeng
逞	0835	x	呈	chěng	trhjengX
桯	0835	y	呈	tīng	yeng
聖	0835	z	聖	shèng	syengH
霝	0836	a	霝	líng	leng
𦉢	0836	e	霝		leng
蘦	0836	g	霝	líng	leng
𧕅	0836	h	霝		leng
靈	0836	i	霝	líng	leng
寧	0837	a	寍	níng	neng
𡨴	0837	b	?		neng
寍	0837	c	寍	níng	neng
濘	0837	g	寧	nìng	nengH
嬣	0837	h	?	níng	nreang
佞	0838	a	仁	nìng	nengH
甹	0839	a	甹	pīng	pheng
娉	0839	c	甹	pīng	phjiengH
聘	0839	d	甹	pìn	pjiengH
竝	0840	a	竝	bìng	bengX
並	0840	b	竝	bìng	bengX
冥	0841	a	冥	míng	mengX
瞑	0841	b	冥	míng	menH
溟	0841	c	冥	míng	meng
螟	0841	d	冥	míng	meng
塓	0841	e	冥	mì	mek
幎	0841	f	冥	mì	mek
𧜀	0841	g	?		mek
冋	0842	a	冋	jiōng	kweng
坰	0842	c	冋	jiōng	kweng
扃	0842	d	冋	jiōng	kwengX
駉	0842	e	駉	jiōng	kweng
絅	0842	f	冋	jiōng	khwengX
泂	0842	h	冋	jiǒng	hwengX
熒	0843	a	熒	yíng	hwengX
檾	0843	b	熒	qǐng	khwengX
塋	0843	c	營	yíng	yweng
榮	0843	d	熒	róng	hjwaeng
禜	0843	e	營	yǒng	hjwaengH
營	0843	f	熒	yíng	yweng
煢	0843	g	營	qióng	gjwieng
縈	0843	h	熒	yíng	'jwieng
螢	0843	i	𤇾	yíng	hweng
謍	0843	j	熒	yíng	yweng
瑩	0843	k	熒	yíng	hjwaeng
鶯	0843	l	熒	yīng	'eang
嶸	0843	m	榮	róng	hweang
戹	0844	a	乙	è	'eak
厄	0844	b	??	è	'eak
軶	0844	d	戹	è	'eak
軛	0844	e	厄	è	'eak
扼	0844	f	厄	è	'eak
阸	0844	g	戹	è	'eak
阨	0844	h	厄	è	eak
册	0845	a	册	cè	tsrheak
栅	0845	g	册	shān	tsrheak
筴	0846	a	夾	cè	tsrheak
畫	0847	a	畫	huà	hweak
繣	0847	e	?	huà	xweak
脈	0848	a	派	mài	meak
脉	0848	b	派	mài	meak
霢	0848	c	脈	mài	meak
覛	0848	d	𠂢	mì	mek
益	0849	a	益	yì	'jiek
嗌	0849	c	益	ài	'jiek
膉	0849	d	?	yì	'jiek
搤	0849	e	益	è	'eak
鷁	0849	f	益	yì	ngek
縊	0849	g	益	yì	'jieH
隘	0849	h	益	ài	'eak
易	0850	a	易	yì	yek
蜴	0850	f	易	yì	yek
埸	0850	g	易	yì	yek
剔	0850	h	易	tī	thek
惕	0850	i	易	tì	thek
逷	0850	k	?	tì	thek
緆	0850	l	易	xī	thejH
裼	0850	m	易	tì	thejH
錫	0850	n	易	xī	sek
睗	0850	p	易	shì	syek
鬄	0850	r	易	dí	thek
賜	0850	t	易	cì	sjeH
役	0851	a	役	yì	ywek
垼	0851	b	?	yì	yek
疫	0851	c	役	yì	yek
脊	0852	a	?	jí	tsjek
蹐	0852	b	𦟝	jí	tsjek
瘠	0852	c	脊	jí	dzjek
膌	0852	d	𦟝	jí	dzjek
辟	0853	a	辟	pì	pjiek
璧	0853	d	辟	bì	pjiek
躃	0853	g	?	bì	pjiek
躄	0853	h	辟	bì	pjiek
僻	0853	i	辟	pì	phjiek
擗	0853	j	?	pǐ	bjiek
闢	0853	k	辟	pì	bjiek
壁	0853	l	辟	bì	pek
澼	0853	m	?	pì	phek
甓	0853	n	辟	pì	bjieH
幦	0853	o	辟	mì	mek
擘	0853	p	辟	bāi	peak
臂	0853	s	辟	bì	pjieH
譬	0853	t	辟	pì	phjieH
避	0853	u	辟	bì	bjieH
嬖	0853	v	辟	bì	pejH
薜	0853	x	辟	bì	bejH
毄	0854	a	軎	jī	khek
擊	0854	b	𣪠	jī	kek
轚	0854	c	𣪠	jí	kejH
繫	0854	d	?	xì	kejH
鬲	0855	a	鬲	gé	lek
搹	0855	d	鬲	è	keak
膈	0855	e	鬲	gé	keak
隔	0855	f	鬲	gé	keak
翮	0855	g	鬲	hé	heak
鷊	0855	h	鬲	yì	ngek
狄	0856	a	狄	dí	dek
荻	0856	d	狄	dí	dek
悐	0856	e	狄	tì	thek
逖	0856	f	狄	tì	thek
析	0857	a	斤	xī	sek
晳	0857	c	?	xī	sek
皙	0857	d	析	xī	sek
淅	0857	e	析	xī	sek
秝	0858	a	秝	lì	lek
厤	0858	c	秝	lì	lek
歷	0858	e	厤	lì	lek
曆	0858	h	厤	lì	lek
磿	0858	i	厤	lì	lek
鼏	0859	a	冖	mì	mek
狊	0860	a	狊	jú	kwek
鶪	0860	b	狊	jú	kwek
鵙	0860	c	狊	jú	kwek
闃	0860	d	狊	qù	khwek
解	0861	a	角	jiě	keaX
懈	0861	b	解	xiè	keaH
繲	0861	c	?	xiè	keaH
蟹	0861	d	解	xiè	heaX
邂	0861	e	解	xiè	heaH
企	0862	a	企	qǐ	khjieX
知	0863	a	矢	zhī	trje
智	0863	b	知	zhì	trjeH
蜘	0863	d	知	zhī	trje
踟	0863	e	知	chí	drje
支	0864	a	支	zhī	tsye
枝	0864	b	支	zhī	tsye
肢	0864	c	支	zhī	tsye
忮	0864	d	支	zhì	tsyeH
翅	0864	e	支	chì	syeH
𢺵	0864	f	支		khjieH
跂	0864	g	支	qí	gjie
岐	0864	h	支	qí	gjie
歧	0864	i	?	qí	gjie
伎	0864	j	支	jì	gjie
技	0864	k	支	jì	gjeX
芰	0864	l	支	jì	gjeH
頍	0864	m	支	kuǐ	khjwieX
只	0865	a	只	zhǐ	tsyeX
胑	0865	b	只	zhī	tsye
軹	0865	c	只	zhǐ	tsyeX
咫	0865	d	只	zhǐ	tsyeX
枳	0865	e	只	zhǐ	tsyeX
是	0866	a	昰	shì	dzyeX
諟	0866	d	是	shì	dzyeX
禔	0866	e	是	zhī	tsye
翨	0866	f	是	chì	syeH
隄	0866	g	是	dī	tej
鞮	0866	h	是	dī	tejX
醍	0866	i	是	tí	thejX
緹	0866	j	是	tí	thegX
堤	0866	k	是	dī	dej
媞	0866	l	是	shì	dej
偍	0866	m	?	tí	dej
提	0866	n	是	tí	tejX
蝭	0866	o	?	tí	dej
題	0866	p	是	tí	dejH
踶	0866	q	是	dì	drjeX
鯷	0866	r	?	tí	dzyeX
寔	0866	s	是	shí	dzyik
湜	0866	t	是	shí	dzyik
紙	0867	-	氏	zhǐ	tsyeX
氏	0867	a	氏	shì	dzyeX
坁	0867	d	氏	zhǐ	tsyeX
扺	0867	e	氏	zhǐ	tsyeX
舐	0867	f	氏	shì	zyeX
疧	0867	g	氏	qí	gjie
疷	0867	h	?	zhī	tejX
祇	0867	i	氏	qí	tsye
軝	0867	j	氏	qí	gjie
朿	0868	a	朿	cì	tshjeH
刺	0868	d	朿	cì	tshjek
茦	0868	e	朿	cì	tshjeH
𧧒	0868	f	朿		tshjeH
𨒪	0868	h	朿		tsjek
𧻕	0868	j	朿		tshjek
策	0868	l	朿	cè	tsrheak
責	0868	m	朿	zé	tsreak
嘖	0868	o	責	zé	dzreak
幘	0868	p	𧵩	zé	tsrheak
簀	0868	q	責	zé	tsreak
皟	0868	r	?	zé	tsrheak
賾	0868	s	?	zé	dzreak
積	0868	t	𧵩	jī	tsjek
蹟	0868	u	責	jī	tsjek
績	0868	v	責	jī	tsek
漬	0868	x	𧵩	zì	dzjeH
斯	0869	a	其	sī	sjeH
凘	0869	c	斯	sī	sje
廝	0869	d	斯	sī	sje
嘶	0869	e	斯	sī	sej
撕	0869	f	斯	sī	sej
虒	0870	a	𠂆	sī	sje
褫	0870	b	虒	chǐ	trhjeX
篪	0870	c	虒	chí	drje
嗁	0870	d	虒	tí	dej
遞	0870	e	虒	dì	dejX
徙	0871	a	止	xǐ	sjeX
𢓊	0871	b	?		sjeX
蓰	0871	f	?	xǐ	sjeX
屣	0871	g	?	xǐ	srjeX
縰	0871	h	?	xǐ	srjeX
詈	0872	a	𧧧	lì	ljeH
兒	0873	a	兒	ér	nye
唲	0873	e	?	ér	nye
倪	0873	f	兒	ní	ngej
掜	0873	g	兒	yì	ngejX
睨	0873	h	兒	nì	ngejX
輗	0873	i	兒	ní	ngej
郳	0873	j	兒	ní	ngej
鯢	0873	l	兒	ní	ngej
霓	0873	m	兒	ní	ngej
蜺	0873	n	兒	ní	nget
麑	0873	o	兒	ní	ngej
鶂	0873	p	?	yì	ngek
鬩	0873	q	兒	xì	xek
卑	0874	a	卑	bēi	pjie
俾	0874	c	卑	bǐ	pjieX
碑	0874	d	卑	bēi	pje
裨	0874	e	卑	bì	pjie
髀	0874	f	卑	bì	pjieX
綼	0874	g	?	bì	bjit
脾	0874	h	卑	pí	bjie
陴	0874	i	卑	pí	bjie
埤	0874	k	卑	pí	bjieX
婢	0874	l	卑	bì	bjieX
庳	0874	m	卑	bì	bjieX
䫌	0874	n	卑	pǐ	phejX
鼙	0874	p	卑	pí	bej
椑	0874	q	卑	bēi	bej
捭	0874	r	卑	bǎi	peaX
稗	0874	s	卑	bài	beaH
粺	0874	t	卑	bài	beaH
蜱	0874	u	?	pí	bea
蠯	0874	v	?	bèng	bjie
鞞	0874	x	卑	bǐng	pjieX
規	0875	a	規	guī	kjwie
瞡	0875	b	?	guǐ	kjwie
窺	0875	c	規	kuī	khjwie
闚	0875	d	規	kuī	khjwie
系	0876	a	系	xì	hejH
係	0876	c	系	xì	kejH
奚	0876	d	奚	xī	hej
㜎	0876	g	奚	xī	hej
徯	0876	i	奚	xī	hejX
謑	0876	j	奚	xǐ	hejX
豀	0876	k	?	xī	hej
蹊	0876	l	奚	qī	hej
