ID	CHARACTER	PINYIN	DOCULECT	PHONETIC_CLASS	KARLGREN_ID	READING	SOURCE
10733	蘧	qú	Old_Chinese	0803	0803k		Karlgren1954
10734	蘧	qú	Middle_Chinese		0803k	gjo	Wikibooks2016a
10735	庶	shù	Old_Chinese	0804	0804a		Karlgren1954
10736	庶	shù	Middle_Chinese		0804a	syoH	Wikibooks2016a
10737	庶	shù	Middle_Chinese		0804a	tsyoH	Wikibooks2016a
10738	遮	zhē	Old_Chinese	0804	0804d		Karlgren1954
10739	遮	zhē	Middle_Chinese		0804d	tsyae	Wikibooks2016a
10740	摭	zhí	Old_Chinese	0804	0804e		Karlgren1954
10741	摭	zhí	Middle_Chinese		0804e	tsyek	Wikibooks2016a
10742	蹠	zhí	Old_Chinese	0804	0804f		Karlgren1954
10743	蹠	zhí	Middle_Chinese		0804f	tsyek	Wikibooks2016a
10744	亞	yà	Old_Chinese	0805	0805a		Karlgren1954
10745	亞	yà	Middle_Chinese		0805a	'aeH	Wikibooks2016a
10746	啞	yǎ	Old_Chinese	0805	0805f		Karlgren1954
10747	啞	yǎ	Middle_Chinese		0805f	'aek	Wikibooks2016a
10748	啞	yǎ	Middle_Chinese		0805f	'aeX	Wikibooks2016a
10749	堊	è	Old_Chinese	0805	0805g		Karlgren1954
10750	堊	è	Middle_Chinese		0805g	'ak	Wikibooks2016a
10751	惡	è	Old_Chinese	0805	0805h		Karlgren1954
10752	惡	è	Middle_Chinese		0805h	'ak	Wikibooks2016a
10753	惡	è	Middle_Chinese		0805h	'u	Wikibooks2016a
10754	惡	è	Middle_Chinese		0805h	'uH	Wikibooks2016a
10755	乍	zhà	Old_Chinese	0806	0806a		Karlgren1954
10756	乍	zhà	Middle_Chinese		0806a	dzraeH	Wikibooks2016a
10757	咋	zǎ	Old_Chinese	0806	0806f		Karlgren1954
10758	咋	zǎ	Middle_Chinese		0806f	dzraeH	Wikibooks2016a
10759	詐	zhà	Old_Chinese	0806	0806g		Karlgren1954
10760	詐	zhà	Middle_Chinese		0806g	tsraeH	Wikibooks2016a
10761	祚	zuò	Old_Chinese	0806	0806h		Karlgren1954
10762	祚	zuò	Middle_Chinese		0806h	dzuH	Wikibooks2016a
10763	胙	zuò	Old_Chinese	0806	0806i		Karlgren1954
10764	胙	zuò	Middle_Chinese		0806i	dzuH	Wikibooks2016a
10765	阼	zuò	Old_Chinese	0806	0806j		Karlgren1954
10766	阼	zuò	Middle_Chinese		0806j	dzuH	Wikibooks2016a
10767	笮	zé	Old_Chinese	0806	0806k		Karlgren1954
10768	笮	zé	Middle_Chinese		0806k	tsraek	Wikibooks2016a
10769	作	zuò	Old_Chinese	0806	0806l		Karlgren1954
10770	作	zuò	Middle_Chinese		0806l	tsak	Wikibooks2016a
10771	迮	zé	Old_Chinese	0806	0806m		Karlgren1954
10772	迮	zé	Middle_Chinese		0806m	tsak	Wikibooks2016a
10773	柞	zhà	Old_Chinese	0806	0806p		Karlgren1954
10774	柞	zhà	Middle_Chinese		0806p	dzak	Wikibooks2016a
10775	柞	zhà	Middle_Chinese		0806p	tsak	Wikibooks2016a
10776	柞	zhà	Middle_Chinese		0806p	tsraek	Wikibooks2016a
10777	怍	zuò	Old_Chinese	0806	0806r		Karlgren1954
10778	怍	zuò	Middle_Chinese		0806r	dzak	Wikibooks2016a
10779	昨	zuó	Old_Chinese	0806	0806s		Karlgren1954
10780	昨	zuó	Middle_Chinese		0806s	dzak	Wikibooks2016a
10781	酢	cù	Old_Chinese	0806	0806t		Karlgren1954
10782	酢	cù	Middle_Chinese		0806t	dzak	Wikibooks2016a
10783	筰	zuó	Old_Chinese	0806	0806v		Karlgren1954
10784	筰	zuó	Middle_Chinese		0806v	dzak	Wikibooks2016a
10785	莋	zuó	Old_Chinese	0806	0806-		Karlgren1954
10786	莋	zuó	Middle_Chinese		0806-	dzak	Wikibooks2016a
10787	射	shè	Old_Chinese	0807	0807a		Karlgren1954
10788	射	shè	Middle_Chinese		0807a	dzyek	Wikibooks2016a
10789	射	shè	Middle_Chinese		0807a	zyaeH	Wikibooks2016a
10790	䠶	shè	Old_Chinese	0807	0807b		Karlgren1954
10791	䠶	shè	Middle_Chinese		0807b	zyaeH	Wikibooks2016a
10792	䠶	shè	Middle_Chinese		0807b	zyek	Wikibooks2016a
10793	䠶	shè	Middle_Chinese		0807b	yek	Wikibooks2016a
10794	榭	xiè	Old_Chinese	0807	0807e		Karlgren1954
10795	榭	xiè	Middle_Chinese		0807e	zjaeH	Wikibooks2016a
10796	謝	xiè	Old_Chinese	0807	0807g		Karlgren1954
10797	謝	xiè	Middle_Chinese		0807g	zjaeH	Wikibooks2016a
10798	麝	shè	Old_Chinese	0807	0807-		Karlgren1954
10799	麝	shè	Middle_Chinese		0807-	dzyaeH	Wikibooks2016a
10800	耕	gēng	Old_Chinese	0808	0808a		Karlgren1954
10801	耕	gēng	Middle_Chinese		0808a	keang	Wikibooks2016a
10802	刑	xíng	Old_Chinese	0808	0808b		Karlgren1954
10803	刑	xíng	Middle_Chinese		0808b	heng	Wikibooks2016a
10804	形	xíng	Old_Chinese	0808	0808d		Karlgren1954
10805	形	xíng	Middle_Chinese		0808d	heng	Wikibooks2016a
10806	侀	xíng	Old_Chinese	0808	0808e		Karlgren1954
10807	侀	xíng	Middle_Chinese		0808e	heng	Wikibooks2016a
10808	硎	xíng	Old_Chinese	0808	0808f		Karlgren1954
10809	硎	xíng	Middle_Chinese		0808f	heng	Wikibooks2016a
10810	鉶	xíng	Old_Chinese	0808	0808g		Karlgren1954
10811	鉶	xíng	Middle_Chinese		0808g	heng	Wikibooks2016a
10812	鈃	xíng	Old_Chinese	0808	0808h		Karlgren1954
10813	鈃	xíng	Middle_Chinese		0808h	heng	Wikibooks2016a
10814	荊	jīng	Old_Chinese	0808	0808i		Karlgren1954
10815	荊	jīng	Middle_Chinese		0808i	kjaeng	Wikibooks2016a
10816	耿	gěng	Old_Chinese	0809	0809a		Karlgren1954
10817	耿	gěng	Middle_Chinese		0809a	keangX	Wikibooks2016a
10818	褧	jiǒng	Old_Chinese	0809	0809c		Karlgren1954
10819	褧	jiǒng	Middle_Chinese		0809c	khwengX	Wikibooks2016a
10820	幸	xìng	Old_Chinese	0810	0810a		Karlgren1954
10821	幸	xìng	Middle_Chinese		0810a	heangX	Wikibooks2016a
10822	倖	xìng	Old_Chinese	0810	0810b		Karlgren1954
10823	倖	xìng	Middle_Chinese		0810b	heangX	Wikibooks2016a
10824	婞	xìng	Old_Chinese	0810	0810c		Karlgren1954
10825	婞	xìng	Middle_Chinese		0810c	hengX	Wikibooks2016a
10826	涬	xìng	Old_Chinese	0810	0810d		Karlgren1954
10827	涬	xìng	Middle_Chinese		0810d	hengX	Wikibooks2016a
10828	爭	zhēng	Old_Chinese	0811	0811a		Karlgren1954
10829	爭	zhēng	Middle_Chinese		0811a	tsreang	Wikibooks2016a
10830	崢	zhēng	Old_Chinese	0811	0811c		Karlgren1954
10831	崢	zhēng	Middle_Chinese		0811c	dzreang	Wikibooks2016a
10832	淨	jìng	Old_Chinese	0811	0811d		Karlgren1954
10833	淨	jìng	Middle_Chinese		0811d	dzjengH	Wikibooks2016a
10834	竫	jìng	Old_Chinese	0811	0811e		Karlgren1954
10835	竫	jìng	Middle_Chinese		0811e	dzjengX	Wikibooks2016a
10836	生	shēng	Old_Chinese	0812	0812a		Karlgren1954
10837	生	shēng	Middle_Chinese		0812a	sraeng	Wikibooks2016a
10838	生	shēng	Middle_Chinese		0812a	srjaeng	Wikibooks2016a
10839	牲	shēng	Old_Chinese	0812	0812e		Karlgren1954
10840	牲	shēng	Middle_Chinese		0812e	sraeng	Wikibooks2016a
10841	甥	shēng	Old_Chinese	0812	0812g		Karlgren1954
10842	甥	shēng	Middle_Chinese		0812g	sraeng	Wikibooks2016a
10843	笙	shēng	Old_Chinese	0812	0812h		Karlgren1954
10844	笙	shēng	Middle_Chinese		0812h	sraeng	Wikibooks2016a
10845	眚	shěng	Old_Chinese	0812	0812i		Karlgren1954
10846	眚	shěng	Middle_Chinese		0812i	srjengX	Wikibooks2016a
10847	省	shěng	Old_Chinese	0812	0812l		Karlgren1954
10848	省	shěng	Middle_Chinese		0812l	sjengX	Wikibooks2016a
10849	姓	xìng	Old_Chinese	0812	0812q		Karlgren1954
10850	姓	xìng	Middle_Chinese		0812q	sjengH	Wikibooks2016a
10851	性	xìng	Old_Chinese	0812	0812s		Karlgren1954
10852	性	xìng	Middle_Chinese		0812s	sjengH	Wikibooks2016a
10853	狌	shēng	Old_Chinese	0812	0812t		Karlgren1954
10854	狌	shēng	Middle_Chinese		0812t	sjengH	Wikibooks2016a
10855	鼪	shēng	Old_Chinese	0812	0812u		Karlgren1954
10856	鼪	shēng	Middle_Chinese		0812u	sjengH	Wikibooks2016a
10857	旌	jīng	Old_Chinese	0812	0812v		Karlgren1954
10858	旌	jīng	Middle_Chinese		0812v	tsjeng	Wikibooks2016a
10859	星	xīng	Old_Chinese	0812	0812x		Karlgren1954
10860	星	xīng	Middle_Chinese		0812x	dzjeng	Wikibooks2016a
10861	星	xīng	Middle_Chinese		0812x	seng	Wikibooks2016a
10862	曐	xīng	Old_Chinese	0812	0812y		Karlgren1954
10863	曐	xīng	Middle_Chinese		0812y	seng	Wikibooks2016a
10864	猩	xīng	Old_Chinese	0812	0812z		Karlgren1954
10865	猩	xīng	Middle_Chinese		0812z	seng	Wikibooks2016a
10866	猩	xīng	Middle_Chinese		0812z	sraeng	Wikibooks2016a
10867	腥	xīng	Old_Chinese	0812	0812a'		Karlgren1954
10868	腥	xīng	Middle_Chinese		0812a'	seng	Wikibooks2016a
10869	腥	xīng	Middle_Chinese		0812a'	sengH	Wikibooks2016a
10870	醒	xǐng	Old_Chinese	0812	0812b'		Karlgren1954
10871	醒	xǐng	Middle_Chinese		0812b'	seng	Wikibooks2016a
10872	醒	xǐng	Middle_Chinese		0812b'	sengH	Wikibooks2016a
10873	醒	xǐng	Middle_Chinese		0812b'	sengX	Wikibooks2016a
10874	青	qīng	Old_Chinese	0812	0812c'		Karlgren1954
10875	青	qīng	Middle_Chinese		0812c'	tseng	Wikibooks2016a
10876	青	qīng	Middle_Chinese		0812c'	tsheng	Wikibooks2016a
10877	蜻	qīng	Old_Chinese	0812	0812e'		Karlgren1954
10878	蜻	qīng	Middle_Chinese		0812e'	tsheng	Wikibooks2016a
10879	菁	jīng	Old_Chinese	0812	0812f'		Karlgren1954
10880	菁	jīng	Middle_Chinese		0812f'	tseng	Wikibooks2016a
10881	菁	jīng	Middle_Chinese		0812f'	tsjeng	Wikibooks2016a
10882	精	jīng	Old_Chinese	0812	0812g'		Karlgren1954
10883	精	jīng	Middle_Chinese		0812g'	tsjeng	Wikibooks2016a
10884	凊	qìng	Old_Chinese	0812	0812h'		Karlgren1954
10885	凊	qìng	Middle_Chinese		0812h'	tshjengH	Wikibooks2016a
10886	清	qīng	Old_Chinese	0812	0812i'		Karlgren1954
10887	清	qīng	Middle_Chinese		0812i'	tshjeng	Wikibooks2016a
10888	請	qǐng	Old_Chinese	0812	0812k'		Karlgren1954
10889	請	qǐng	Middle_Chinese		0812k'	dzjeng	Wikibooks2016a
10890	請	qǐng	Middle_Chinese		0812k'	tshjengX	Wikibooks2016a
10891	情	qíng	Old_Chinese	0812	0812l'		Karlgren1954
10892	情	qíng	Middle_Chinese		0812l'	dzjeng	Wikibooks2016a
10893	靖	jìng	Old_Chinese	0812	0812m'		Karlgren1954
10894	靖	jìng	Middle_Chinese		0812m'	dzjengX	Wikibooks2016a
10895	靜	jìng	Old_Chinese	0812	0812n'		Karlgren1954
10896	靜	jìng	Middle_Chinese		0812n'	dzjengX	Wikibooks2016a
10897	靚	jìng	Old_Chinese	0812	0812s'		Karlgren1954
10898	靚	jìng	Middle_Chinese		0812s'	dzjengX	Wikibooks2016a
10899	綪	qiàn	Old_Chinese	0812	0812t'		Karlgren1954
10900	綪	qiàn	Middle_Chinese		0812t'	tshenH	Wikibooks2016a
10901	綪	qiàn	Middle_Chinese		0812t'	tsreang	Wikibooks2016a
10902	敬	jìng	Old_Chinese	0813	0813a		Karlgren1954
10903	敬	jìng	Middle_Chinese		0813a	kjaengH	Wikibooks2016a
10904	驚	jīng	Old_Chinese	0813	0813g		Karlgren1954
10905	驚	jīng	Middle_Chinese		0813g	kjaeng	Wikibooks2016a
10906	儆	jǐng	Old_Chinese	0813	0813h		Karlgren1954
10907	儆	jǐng	Middle_Chinese		0813h	gjaeng	Wikibooks2016a
10908	儆	jǐng	Middle_Chinese		0813h	gjaengH	Wikibooks2016a
10909	儆	jǐng	Middle_Chinese		0813h	kjaengX	Wikibooks2016a
10910	儆	jǐng	Middle_Chinese		0813h	kjiengX	Wikibooks2016a
10911	憼	jǐng	Old_Chinese	0813	0813i		Karlgren1954
10912	憼	jǐng	Middle_Chinese		0813i	gjaengX	Wikibooks2016a
10913	憼	jǐng	Middle_Chinese		0813i	kjaengX	Wikibooks2016a
10914	憼	jǐng	Middle_Chinese		0813i	kjiengX	Wikibooks2016a
10915	警	jǐng	Old_Chinese	0813	0813j		Karlgren1954
10916	警	jǐng	Middle_Chinese		0813j	kjaengX	Wikibooks2016a
10917	警	jǐng	Middle_Chinese		0813j	kjiengX	Wikibooks2016a
10918	擎	qíng	Old_Chinese	0813	0813k		Karlgren1954
10919	擎	qíng	Middle_Chinese		0813k	gjaeng	Wikibooks2016a
10920	檠	qíng	Old_Chinese	0813	0813l		Karlgren1954
10921	檠	qíng	Middle_Chinese		0813l	gjaeng	Wikibooks2016a
10922	嬰	yīng	Old_Chinese	0814	0814a		Karlgren1954
10923	嬰	yīng	Middle_Chinese		0814a	'jieng	Wikibooks2016a
10924	攖	yīng	Old_Chinese	0814	0814c		Karlgren1954
10925	攖	yīng	Middle_Chinese		0814c	'jieng	Wikibooks2016a
10926	癭	yǐng	Old_Chinese	0814	0814d		Karlgren1954
10927	癭	yǐng	Middle_Chinese		0814d	'jiengX	Wikibooks2016a
10928	纓	yīng	Old_Chinese	0814	0814e		Karlgren1954
10929	纓	yīng	Middle_Chinese		0814e	'jieng	Wikibooks2016a
10930	嚶	yīng	Old_Chinese	0814	0814f		Karlgren1954
10931	嚶	yīng	Middle_Chinese		0814f	'eang	Wikibooks2016a
10932	鸚	yīng	Old_Chinese	0814	0814g		Karlgren1954
10933	鸚	yīng	Middle_Chinese		0814g	'eang	Wikibooks2016a
10934	罌	yīng	Old_Chinese	0814	0814h		Karlgren1954
10935	罌	yīng	Middle_Chinese		0814h	'eang	Wikibooks2016a
10936	盈	yíng	Old_Chinese	0815	0815a		Karlgren1954
10937	盈	yíng	Middle_Chinese		0815a	yeng	Wikibooks2016a
10938	楹	yíng	Old_Chinese	0815	0815c		Karlgren1954
10939	楹	yíng	Middle_Chinese		0815c	yeng	Wikibooks2016a
10940	嬴	yíng	Old_Chinese	0816	0816a		Karlgren1954
10941	嬴	yíng	Middle_Chinese		0816a	yeng	Wikibooks2016a
10942	瀛	yíng	Old_Chinese	0816	0816e		Karlgren1954
10943	瀛	yíng	Middle_Chinese		0816e	yeng	Wikibooks2016a
10944	贏	yíng	Old_Chinese	0816	0816f		Karlgren1954
10945	贏	yíng	Middle_Chinese		0816f	yeng	Wikibooks2016a
10946	騁	chěng	Old_Chinese	0817	0817a		Karlgren1954
10947	騁	chěng	Middle_Chinese		0817a	trhjengX	Wikibooks2016a
10948	成	chéng	Old_Chinese	0818	0818a		Karlgren1954
10949	成	chéng	Middle_Chinese		0818a	dzyeng	Wikibooks2016a
10950	城	chéng	Old_Chinese	0818	0818e		Karlgren1954
10951	城	chéng	Middle_Chinese		0818e	dzyeng	Wikibooks2016a
10952	誠	chéng	Old_Chinese	0818	0818h		Karlgren1954
10953	誠	chéng	Middle_Chinese		0818h	dzyeng	Wikibooks2016a
10954	盛	shèng	Old_Chinese	0818	0818i		Karlgren1954
10955	盛	shèng	Middle_Chinese		0818i	dzyeng	Wikibooks2016a
10956	盛	shèng	Middle_Chinese		0818i	dzyengH	Wikibooks2016a
10957	井	jǐng	Old_Chinese	0819	0819a		Karlgren1954
10958	井	jǐng	Middle_Chinese		0819a	tsjengX	Wikibooks2016a
10959	丼	jǐng	Old_Chinese	0819	0819e		Karlgren1954
10960	丼	jǐng	Middle_Chinese		0819e	tsjengX	Wikibooks2016a
10961	妌	jìng	Old_Chinese	0819	0819f		Karlgren1954
10962	妌	jìng	Middle_Chinese		0819f	dzjengX	Wikibooks2016a
10963	穽	jǐng	Old_Chinese	0819	0819h		Karlgren1954
10964	穽	jǐng	Middle_Chinese		0819h	dzjengX	Wikibooks2016a
10965	阱	jǐng	Old_Chinese	0819	0819i		Karlgren1954
10966	阱	jǐng	Middle_Chinese		0819i	dzjengX	Wikibooks2016a
10967	晶	jīng	Old_Chinese	0820	0820a		Karlgren1954
10968	晶	jīng	Middle_Chinese		0820a	tsjeng	Wikibooks2016a
10969	觲	xīng	Old_Chinese	0821	0821a		Karlgren1954
10970	觲	xīng	Middle_Chinese		0821a	sjeng	Wikibooks2016a
10971	觪	xīng	Old_Chinese	0821	0821b		Karlgren1954
10972	觪	xīng	Middle_Chinese		0821b	sjeng	Wikibooks2016a
10973	騂	xīng	Old_Chinese	0821	0821c		Karlgren1954
10974	騂	xīng	Middle_Chinese		0821c	sjeng	Wikibooks2016a
10975	聲	shēng	Old_Chinese	0822	0822a		Karlgren1954
10976	聲	shēng	Middle_Chinese		0822a	syeng	Wikibooks2016a
10977	令	lìng	Old_Chinese	0823	0823a		Karlgren1954
10978	令	lìng	Middle_Chinese		0823a	ljeng	Wikibooks2016a
10979	令	lìng	Middle_Chinese		0823a	ljengH	Wikibooks2016a
10980	領	lǐng	Old_Chinese	0823	0823f		Karlgren1954
10981	領	lǐng	Middle_Chinese		0823f	ljengX	Wikibooks2016a
10982	伶	líng	Old_Chinese	0823	0823g		Karlgren1954
10983	伶	líng	Middle_Chinese		0823g	leng	Wikibooks2016a
10984	冷	lěng	Old_Chinese	0823	0823h		Karlgren1954
10985	冷	lěng	Middle_Chinese		0823h	lengX	Wikibooks2016a
10986	囹	líng	Old_Chinese	0823	0823i		Karlgren1954
10987	囹	líng	Middle_Chinese		0823i	leng	Wikibooks2016a
10988	泠	líng	Old_Chinese	0823	0823j		Karlgren1954
10989	泠	líng	Middle_Chinese		0823j	leng	Wikibooks2016a
10990	玲	líng	Old_Chinese	0823	0823k		Karlgren1954
10991	玲	líng	Middle_Chinese		0823k	leng	Wikibooks2016a
10992	笭	líng	Old_Chinese	0823	0823l		Karlgren1954
10993	笭	líng	Middle_Chinese		0823l	leng	Wikibooks2016a
10994	舲	líng	Old_Chinese	0823	0823n		Karlgren1954
10995	舲	líng	Middle_Chinese		0823n	leng	Wikibooks2016a
10996	苓	líng	Old_Chinese	0823	0823o		Karlgren1954
10997	苓	líng	Middle_Chinese		0823o	leng	Wikibooks2016a
10998	蛉	líng	Old_Chinese	0823	0823p		Karlgren1954
10999	蛉	líng	Middle_Chinese		0823p	leng	Wikibooks2016a
11000	軨	líng	Old_Chinese	0823	0823q		Karlgren1954
11001	軨	líng	Middle_Chinese		0823q	leng	Wikibooks2016a
11002	鈴	líng	Old_Chinese	0823	0823r		Karlgren1954
11003	鈴	líng	Middle_Chinese		0823r	leng	Wikibooks2016a
11004	零	líng	Old_Chinese	0823	0823u		Karlgren1954
11005	零	líng	Middle_Chinese		0823u	leng	Wikibooks2016a
11006	鴒	líng	Old_Chinese	0823	0823v		Karlgren1954
11007	鴒	líng	Middle_Chinese		0823v	leng	Wikibooks2016a
11008	齡	líng	Old_Chinese	0823	0823x		Karlgren1954
11009	齡	líng	Middle_Chinese		0823x	leng	Wikibooks2016a
11010	并	bìng	Old_Chinese	0824	0824a		Karlgren1954
11011	并	bìng	Middle_Chinese		0824a	pjieng	Wikibooks2016a
11012	并	bìng	Old_Chinese	0824	0824b		Karlgren1954
11013	并	bìng	Middle_Chinese		0824b	pjiengH	Wikibooks2016a
11014	併	bìng	Old_Chinese	0824	0824d		Karlgren1954
11015	併	bìng	Middle_Chinese		0824d	bengX	Wikibooks2016a
11016	併	bìng	Middle_Chinese		0824d	pjiengH	Wikibooks2016a
11017	頩	pīng	Old_Chinese	0824	0824e		Karlgren1954
11018	頩	pīng	Middle_Chinese		0824e	pheng	Wikibooks2016a
11019	頩	pīng	Middle_Chinese		0824e	phengX	Wikibooks2016a
11020	屏	píng	Old_Chinese	0824	0824f		Karlgren1954
11021	屏	píng	Middle_Chinese		0824f	beng	Wikibooks2016a
11022	屏	píng	Middle_Chinese		0824f	pjieng	Wikibooks2016a
11023	屏	píng	Middle_Chinese		0824f	pjiengH	Wikibooks2016a
11024	屏	píng	Middle_Chinese		0824f	pjiengX	Wikibooks2016a
11025	偋	bìng	Old_Chinese	0824	0824g		Karlgren1954
11026	偋	bìng	Middle_Chinese		0824g	bjiengH	Wikibooks2016a
11027	洴	píng	Old_Chinese	0824	0824h		Karlgren1954
11028	洴	píng	Middle_Chinese		0824h	beng	Wikibooks2016a
11029	缾	píng	Old_Chinese	0824	0824i		Karlgren1954
11030	缾	píng	Middle_Chinese		0824i	beng	Wikibooks2016a
11031	瓶	píng	Old_Chinese	0824	0824j		Karlgren1954
11032	瓶	píng	Middle_Chinese		0824j	beng	Wikibooks2016a
11033	荓	píng	Old_Chinese	0824	0824k		Karlgren1954
11034	荓	píng	Middle_Chinese		0824k	beng	Wikibooks2016a
11035	荓	píng	Middle_Chinese		0824k	pheang	Wikibooks2016a
11036	絣	bēng	Old_Chinese	0824	0824l		Karlgren1954
11037	絣	bēng	Middle_Chinese		0824l	peang	Wikibooks2016a
11038	迸	bèng	Old_Chinese	0824	0824m		Karlgren1954
11039	迸	bèng	Middle_Chinese		0824m	peangH	Wikibooks2016a
11040	駢	pián	Old_Chinese	0824	0824n		Karlgren1954
11041	駢	pián	Middle_Chinese		0824n	ben	Wikibooks2016a
11042	駢	pián	Middle_Chinese		0824n	beng	Wikibooks2016a
11043	骿	pián	Old_Chinese	0824	0824o		Karlgren1954
11044	骿	pián	Middle_Chinese		0824o	ben	Wikibooks2016a
11045	胼	pián	Old_Chinese	0824	0824p		Karlgren1954
11046	胼	pián	Middle_Chinese		0824p	ben	Wikibooks2016a
11047	跰	pián	Old_Chinese	0824	0824q		Karlgren1954
11048	跰	pián	Middle_Chinese		0824q	ben	Wikibooks2016a
11049	平	píng	Old_Chinese	0825	0825a		Karlgren1954
11050	平	píng	Middle_Chinese		0825a	beanH	Wikibooks2016a
11051	平	píng	Middle_Chinese		0825a	ben	Wikibooks2016a
11052	平	píng	Middle_Chinese		0825a	bjaeng	Wikibooks2016a
11053	苹	píng	Old_Chinese	0825	0825c		Karlgren1954
11054	苹	píng	Middle_Chinese		0825c	beng	Wikibooks2016a
11055	苹	píng	Middle_Chinese		0825c	bjaeng	Wikibooks2016a
11056	萍	píng	Old_Chinese	0825	0825d		Karlgren1954
11057	萍	píng	Middle_Chinese		0825d	beng	Wikibooks2016a
11058	伻	bēng	Old_Chinese	0825	0825e		Karlgren1954
11059	伻	bēng	Middle_Chinese		0825e	peang	Wikibooks2016a
11060	怦	pēng	Old_Chinese	0825	0825f		Karlgren1954
11061	怦	pēng	Middle_Chinese		0825f	pheang	Wikibooks2016a
11062	砰	pēng	Old_Chinese	0825	0825g		Karlgren1954
11063	砰	pēng	Middle_Chinese		0825g	pheang	Wikibooks2016a
11064	名	míng	Old_Chinese	0826	0826a		Karlgren1954
11065	名	míng	Middle_Chinese		0826a	mjieng	Wikibooks2016a
11066	銘	míng	Old_Chinese	0826	0826d		Karlgren1954
11067	銘	míng	Middle_Chinese		0826d	meng	Wikibooks2016a
11068	鳴	míng	Old_Chinese	0827	0827a		Karlgren1954
11069	鳴	míng	Middle_Chinese		0827a	mjaeng	Wikibooks2016a
11070	頃	qǐng	Old_Chinese	0828	0828a		Karlgren1954
11071	頃	qǐng	Middle_Chinese		0828a	khjwieng	Wikibooks2016a
11072	頃	qǐng	Middle_Chinese		0828a	khjwiengX	Wikibooks2016a
11073	傾	qīng	Old_Chinese	0828	0828b		Karlgren1954
11074	傾	qīng	Middle_Chinese		0828b	khjwieng	Wikibooks2016a
11075	穎	yǐng	Old_Chinese	0828	0828c		Karlgren1954
11076	穎	yǐng	Middle_Chinese		0828c	kjwiengX	Wikibooks2016a
11077	穎	yǐng	Middle_Chinese		0828c	kwengX	Wikibooks2016a
11078	穎	yǐng	Middle_Chinese		0828c	ywengX	Wikibooks2016a
11079	熲	jiǒng	Old_Chinese	0828	0828d		Karlgren1954
11080	熲	jiǒng	Middle_Chinese		0828d	kwengX	Wikibooks2016a
11081	顈	xuǎn	Old_Chinese	0828	0828e		Karlgren1954
11082	顈	xuǎn	Middle_Chinese		0828e	khwengX	Wikibooks2016a
11083	瞏	qióng	Old_Chinese	0829	0829a		Karlgren1954
11084	瞏	qióng	Middle_Chinese		0829a	gjwieng	Wikibooks2016a
11085	瞏	qióng	Middle_Chinese		0829a	hwaen	Wikibooks2016a
11086	嬛	huán	Old_Chinese	0829	0829b		Karlgren1954
11087	嬛	huán	Middle_Chinese		0829b	gjwieng	Wikibooks2016a
11088	惸	qióng	Old_Chinese	0830	0830a		Karlgren1954
11089	惸	qióng	Middle_Chinese		0830a	gjwieng	Wikibooks2016a
11090	巠	jīng	Old_Chinese	0831	0831a		Karlgren1954
11091	巠	jīng	Middle_Chinese		0831a	keng	Wikibooks2016a
11092	經	jīng	Old_Chinese	0831	0831c		Karlgren1954
11093	經	jīng	Middle_Chinese		0831c	keng	Wikibooks2016a
11094	剄	jǐng	Old_Chinese	0831	0831e		Karlgren1954
11095	剄	jǐng	Middle_Chinese		0831e	kengX	Wikibooks2016a
11096	徑	jìng	Old_Chinese	0831	0831f		Karlgren1954
11097	徑	jìng	Middle_Chinese		0831f	kengH	Wikibooks2016a
11098	涇	jīng	Old_Chinese	0831	0831g		Karlgren1954
11099	涇	jīng	Middle_Chinese		0831g	keng	Wikibooks2016a
11100	逕	jìng	Old_Chinese	0831	0831i		Karlgren1954
11101	逕	jìng	Middle_Chinese		0831i	kengH	Wikibooks2016a
11102	𥥻		Old_Chinese	0831	0831j		Karlgren1954
11103	𥥻		Middle_Chinese		0831j	khengH	Wikibooks2016a
11104	脛	jìng	Old_Chinese	0831	0831k		Karlgren1954
11105	脛	jìng	Middle_Chinese		0831k	hengH	Wikibooks2016a
11106	陘	xíng	Old_Chinese	0831	0831l		Karlgren1954
11107	陘	xíng	Middle_Chinese		0831l	heng	Wikibooks2016a
11108	勁	jìn	Old_Chinese	0831	0831m		Karlgren1954
11109	勁	jìn	Middle_Chinese		0831m	kjiengH	Wikibooks2016a
11110	頸	jǐng	Old_Chinese	0831	0831n		Karlgren1954
11111	頸	jǐng	Middle_Chinese		0831n	gjieng	Wikibooks2016a
11112	頸	jǐng	Middle_Chinese		0831n	kjiengX	Wikibooks2016a
11113	輕	qīng	Old_Chinese	0831	0831o		Karlgren1954
11114	輕	qīng	Middle_Chinese		0831o	khjieng	Wikibooks2016a
11115	輕	qīng	Middle_Chinese		0831o	khjiengH	Wikibooks2016a
11116	鑋	qīng	Old_Chinese	0831	0831p		Karlgren1954
11117	鑋	qīng	Middle_Chinese		0831p	khengH	Wikibooks2016a
11118	鑋	qīng	Middle_Chinese		0831p	khjieng	Wikibooks2016a
11119	牼	kēng	Old_Chinese	0831	0831q		Karlgren1954
11120	牼	kēng	Middle_Chinese		0831q	heang	Wikibooks2016a
11121	牼	kēng	Middle_Chinese		0831q	kheang	Wikibooks2016a
11122	硜	kēng	Old_Chinese	0831	0831s		Karlgren1954
11123	硜	kēng	Middle_Chinese		0831s	kheang	Wikibooks2016a
11124	誙	kēng	Old_Chinese	0831	0831t		Karlgren1954
